"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"1","fish","Actinopterygii","Perciformes","Scombridae","Acanthocybium","Acanthocybium solandri","Acanthocybium solandri","Wahoo","Medium"
"2","fish","Actinopterygii","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa","Aethaloperca rogaa","Redmouth grouper","Medium"
"3","fish","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias superciliosus","Alopias superciliosus","Bigeye thresher","Low"
"4","fish","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","Alopias vulpinus","Thresher","Low"
"5","fish","Actinopterygii","Perciformes","Lutjanidae","Aphareus","Aphareus furca","Aphareus furca","Small toothed jobfish","Medium"
"6","fish","Actinopterygii","Perciformes","Lutjanidae","Aprion","Aprion virescens","Aprion virescens","Green jobfish","Medium"
"7","fish","Actinopterygii","Perciformes","Sciaenidae","Argyrosomus","Argyrosomus hololepidotus","Argyrosomus hololepidotus","Southern meagre","Very low"
"8","fish","Actinopterygii","Perciformes","Sparidae","Argyrozona","Argyrozona argyrozona","Argyrozona argyrozona","Carpenter seabream","Low"
"9","fish","Actinopterygii","Perciformes","Sciaenidae","Atractoscion","Atractoscion aequidens","Atractoscion aequidens","Geelbeck croaker","Low"
"10","fish","Actinopterygii","Pleuronectiformes","Soleidae","Austroglossus","Austroglossus microlepis","Austroglossus microlepis","West coast sole","Low"
"11","fish","Actinopterygii","Pleuronectiformes","Soleidae","Austroglossus","Austroglossus pectoralis","Austroglossus pectoralis","Mud sole","Medium"
"12","fish","Actinopterygii","Perciformes","Scombridae","Auxis","Auxis thazard","Auxis thazard","Frigate tuna","Medium"
"13","fish","Actinopterygii","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","Bothus pantherinus","Leopard flounder","Low"
"14","fish","Actinopterygii","Perciformes","Bramidae","Brama","Brama brama","Brama brama","Atlantic pomfret","Low"
"15","fish","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus capensis","Callorhinchus capensis","Cape elephantfish","Low"
"16","fish","Actinopterygii","Perciformes","Carangidae","Carangoides","Carangoides coeruleopinnatus","Carangoides coeruleopinnatus","Coastal trevally","High"
"17","fish","Actinopterygii","Perciformes","Carangidae","Carangoides","Carangoides malabaricus","Carangoides malabaricus","Malabar trevally","High"
"18","fish","Actinopterygii","Perciformes","Carangidae","Caranx","Caranx sexfasciatus","Caranx sexfasciatus","Bigeye trevally","Medium"
"19","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos","Carcharhinus amblyrhynchos","Blacktail reef shark","Very low"
"20","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus brachyurus","Carcharhinus brachyurus","Copper shark","Very low"
"21","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis","Carcharhinus falciformis","Silky shark","Low"
"22","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","Carcharhinus limbatus","Blacktip shark","Low"
"23","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus longimanus","Carcharhinus longimanus","Oceanic whitetip shark","Very low"
"24","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus","Carcharhinus melanopterus","Blacktip reef shark","Low"
"25","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus","Carcharhinus obscurus","Dusky shark","Very low"
"26","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","Carcharhinus plumbeus","Sandbar shark","Low"
"27","fish","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus","Centrophorus granulosus","Centrophorus granulosus","Gulper shark","Low"
"28","invert","Malacostraca","Decapoda","Geryonidae","Chaceon","Chaceon maritae","Chaceon maritae","West African geryon",NA
"29","fish","Actinopterygii","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","Chanos chanos","Milkfish","Low"
"30","fish","Actinopterygii","Perciformes","Sparidae","Cheimerius","Cheimerius nufar","Cheimerius nufar","Santer seabream","Low"
"31","fish","Actinopterygii","Scorpaeniformes","Triglidae","Chelidonichthys","Chelidonichthys capensis","Chelidonichthys capensis","Cape gurnard","Low"
"32","fish","Actinopterygii","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab","Chirocentrus dorab","Dorab wolfherring","Medium"
"33","fish","Actinopterygii","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus nudus","Chirocentrus nudus","Whitefin wolf-herring","Medium"
"34","fish","Actinopterygii","Perciformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","Coryphaena hippurus","Common dolphinfish","High"
"35","fish","Actinopterygii","Perciformes","Sparidae","Cymatoceps","Cymatoceps nasutus","Cymatoceps nasutus","Black musselcracker","Very low"
"36","fish","Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus macrosoma","Decapterus macrosoma","Shortfin scad","High"
"37","fish","Actinopterygii","Perciformes","Carangidae","Decapterus","Decapterus russelli","Decapterus russelli","Indian scad","Medium"
"38","fish","Actinopterygii","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","Echidna nebulosa","Snowflake moray","Low"
"39","fish","Actinopterygii","Perciformes","Carangidae","Elagatis","Elagatis bipinnulata","Elagatis bipinnulata","Rainbow runner","Medium"
"40","fish","Actinopterygii","Perciformes","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus nitidus","Emmelichthys nitidus nitidus","Cape bonnetmouth","Medium"
"41","fish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis capensis","Engraulis capensis","Southern African anchovy","High"
"42","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","Epinephelus fasciatus","Blacktip grouper","Low"
"43","fish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus","Epinephelus marginatus","Dusky grouper","Low"
"44","fish","Actinopterygii","Perciformes","Lutjanidae","Etelis","Etelis coruscans","Etelis coruscans","Deepwater longtail red snapper","Low"
"45","fish","Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus whiteheadi","Etrumeus whiteheadi","Whiteheads round herring","High"
"46","fish","Actinopterygii","Perciformes","Scombridae","Euthynnus","Euthynnus affinis","Euthynnus affinis","Kawakawa","Medium"
"47","invert","Malacostraca","Decapoda","Penaeidae","Fenneropenaeus","Fenneropenaeus indicus","Fenneropenaeus indicus","Indian white prawn",NA
"48","fish","Actinopterygii","Siluriformes","Ariidae","Galeichthys","Galeichthys feliceps","Galeichthys feliceps","White barbel","Medium"
"49","fish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier","Galeocerdo cuvier","Tiger shark","Low"
"50","fish","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus","Galeorhinus galeus","Tope shark","Low"
